player,team,goals,assists,contributions,contribution_pct,goals_pct,assists_pct,games,season
Giorgi Mamardashvili,Liverpool,0,0,0,0.0,0.0,0.0,5,2526
Nathan Collins,Brentford,0,0,0,0.0,0.0,0.0,14,2526
José Sá,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,4,2526
Habib Diarra,Sunderland,0,0,0,0.0,0.0,0.0,4,2526
Piero Hincapié,Arsenal,0,0,0,0.0,0.0,0.0,5,2526
Gabriel Gudmundsson,Leeds,0,0,0,0.0,0.0,0.0,14,2526
Yerson Mosquera,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,6,2526
Romeo Lavia,Chelsea,0,0,0,0.0,0.0,0.0,4,2526
Cristhian Mosquera,Arsenal,0,0,0,0.0,0.0,0.0,10,2526
Lamare Bogarde,Aston Villa,0,0,0,0.0,0.0,0.0,10,2526
Conor Bradley,Liverpool,0,0,0,0.0,0.0,0.0,9,2526
James McAtee,Nottingham Forest,0,0,0,0.0,0.0,0.0,5,2526
Hugo Bueno,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,13,2526
Diego Coppola,Brighton,0,0,0,0.0,0.0,0.0,3,2526
Archie Gray,Tottenham,0,0,0,0.0,0.0,0.0,4,2526
Vitalii Mykolenko,Everton,0,0,0,0.0,0.0,0.0,11,2526
Toti,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,11,2526
Carlos Baleba,Brighton,0,0,0,0.0,0.0,0.0,14,2526
Leny Yoro,Manchester United,0,0,0,0.0,0.0,0.0,14,2526
Tyler Dibling,Everton,0,0,0,0.0,0.0,0.0,5,2526
Noussair Mazraoui,Manchester United,0,0,0,0.0,0.0,0.0,8,2526
Sepp van den Berg,Brentford,0,0,0,0.0,0.0,0.0,14,2526
James Hill,Bournemouth,0,0,0,0.0,0.0,0.0,7,2526
Joe Worrall,Burnley,0,0,0,0.0,0.0,0.0,4,2526
Djed Spence,Tottenham,0,0,0,0.0,0.0,0.0,11,2526
Lisandro Martínez,Manchester United,0,0,0,0.0,0.0,0.0,2,2526
Emmanuel Agbadou,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,11,2526
Ethan Nwaneri,Arsenal,0,0,0,0.0,0.0,0.0,6,2526
Wilfried Gnonto,Leeds,0,0,0,0.0,0.0,0.0,6,2526
Kobbie Mainoo,Manchester United,0,0,0,0.0,0.0,0.0,9,2526
Bashir Humphreys,Burnley,0,0,0,0.0,0.0,0.0,1,2526
Michael Kayode,Brentford,0,0,0,0.0,0.0,0.0,14,2526
Merlin Röhl,Everton,0,0,0,0.0,0.0,0.0,4,2526
Noni Madueke,Arsenal,0,0,0,0.0,0.0,0.0,8,2526
Facundo Buonanotte,Chelsea,0,0,0,0.0,0.0,0.0,1,2526
João Gomes,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,14,2526
Romaine Mundle,Sunderland,0,0,0,0.0,0.0,0.0,1,2526
Hjalmar Ekdal,Burnley,0,0,0,0.0,0.0,0.0,8,2526
Simon Adingra,Sunderland,0,0,0,0.0,0.0,0.0,8,2526
Bart Verbruggen,Brighton,0,0,0,0.0,0.0,0.0,14,2526
Calvin Bassey,Fulham,0,0,0,0.0,0.0,0.0,14,2526
Abduqodir Khusanov,Manchester City,0,0,0,0.0,0.0,0.0,4,2526
Manuel Ugarte,Manchester United,0,0,0,0.0,0.0,0.0,10,2526
Ian Maatsen,Aston Villa,0,0,0,0.0,0.0,0.0,9,2526
Andrey Santos,Chelsea,0,0,0,0.0,0.0,0.0,10,2526
Lucas Pires,Burnley,0,0,0,0.0,0.0,0.0,1,2526
Jake O'Brien,Everton,0,0,0,0.0,0.0,0.0,14,2526
Djordje Petrovic,Bournemouth,0,0,0,0.0,0.0,0.0,14,2526
Altay Bayindir,Manchester United,0,0,0,0.0,0.0,0.0,6,2526
Jackson Tchatchoua,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,13,2526
Alejandro Jiménez,Bournemouth,0,0,0,0.0,0.0,0.0,10,2526
Tawanda Chirewa,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,1,2526
Myles Lewis-Skelly,Arsenal,0,0,0,0.0,0.0,0.0,9,2526
Oliver Scarles,West Ham,0,0,0,0.0,0.0,0.0,2,2526
Callum Marshall,West Ham,0,0,0,0.0,0.0,0.0,2,2526
Lucas Perri,Leeds,0,0,0,0.0,0.0,0.0,9,2526
Tyrique George,Chelsea,0,0,0,0.0,0.0,0.0,4,2526
Christantus Uche,Crystal Palace,0,0,0,0.0,0.0,0.0,4,2526
Harrison Armstrong,Everton,0,0,0,0.0,0.0,0.0,1,2526
Jota Silva,Nottingham Forest,0,0,0,0.0,0.0,0.0,1,2526
Andy Irving,West Ham,0,0,0,0.0,0.0,0.0,7,2526
Mads Hermansen,West Ham,0,0,0,0.0,0.0,0.0,4,2526
Thierno Barry,Everton,0,0,0,0.0,0.0,0.0,14,2526
André,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,14,2526
Luis Guilherme,West Ham,0,0,0,0.0,0.0,0.0,5,2526
Justin Devenny,Crystal Palace,0,0,0,0.0,0.0,0.0,11,2526
Lutsharel Geertruida,Sunderland,0,0,0,0.0,0.0,0.0,11,2526
Ferdi Kadioglu,Brighton,0,0,0,0.0,0.0,0.0,13,2526
Morato,Nottingham Forest,0,0,0,0.0,0.0,0.0,8,2526
Jaydee Canvot,Crystal Palace,0,0,0,0.0,0.0,0.0,4,2526
Ben Winterburn,Bournemouth,0,0,0,0.0,0.0,0.0,1,2526
Jonah Kusi-Asare,Fulham,0,0,0,0.0,0.0,0.0,2,2526
Romain Esse,Crystal Palace,0,0,0,0.0,0.0,0.0,1,2526
Joe Knight,Brighton,0,0,0,0.0,0.0,0.0,1,2526
Julio Soler,Bournemouth,0,0,0,0.0,0.0,0.0,2,2526
Mateus Mané,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,3,2526
Robin Roefs,Sunderland,0,0,0,0.0,0.0,0.0,14,2526
Jenson Seelt,Sunderland,0,0,0,0.0,0.0,0.0,2,2526
Noah Sadiki,Sunderland,0,0,0,0.0,0.0,0.0,14,2526
Chris Rigg,Sunderland,0,0,0,0.0,0.0,0.0,6,2526
Dan Neil,Sunderland,0,0,0,0.0,0.0,0.0,2,2526
Freddie Potts,West Ham,0,0,0,0.0,0.0,0.0,9,2526
Oliver Sonne,Burnley,0,0,0,0.0,0.0,0.0,3,2526
Josh Laurent,Burnley,0,0,0,0.0,0.0,0.0,12,2526
Marcus Edwards,Burnley,0,0,0,0.0,0.0,0.0,4,2526
Jhon Arias,Wolverhampton Wanderers,0,0,0,0.0,0.0,0.0,13,2526
Jorrel Hato,Chelsea,0,0,0,0.0,0.0,0.0,4,2526
Jair,Nottingham Forest,0,0,0,0.0,0.0,0.0,1,2526
Antoni Milambo,Brentford,0,0,0,0.0,0.0,0.0,1,2526
Joël Piroe,Leeds,0,0,0,0.0,0.0,0.0,7,2526
Bradley Burrowes,Aston Villa,0,0,0,0.0,0.0,0.0,1,2526
Max Dowman,Arsenal,0,0,0,0.0,0.0,0.0,2,2526
Veljko Milosavljevic,Bournemouth,0,0,0,0.0,0.0,0.0,5,2526
Tom Watson,Brighton,0,0,0,0.0,0.0,0.0,2,2526
Kevin,Fulham,0,0,0,0.0,0.0,0.0,11,2526
Senne Lammens,Manchester United,0,0,0,0.0,0.0,0.0,8,2526
Luke O'Nien,Sunderland,0,0,0,0.0,0.0,0.0,1,2526
Nehemiah Oriola,Brighton,0,0,0,0.0,0.0,0.0,1,2526
Mohamadou Kanté,West Ham,0,0,0,0.0,0.0,0.0,1,2526
